Company,Position,Date Applied,Term,Status
Blackberry,SWE Intern,July end,Fall 2024,Interview In progress
Government ATSSC,Software Developer,Mid-July,Part-time Fall-Winter,Accepted Job
Google,SWE Internship,June 27th 2024,Summer 2025,Rejected
Sentry,SWE Intern,28th July,Summer 2025,Rejected
Ciena,Embedded Software Developer Co-op,2024-08-06,Fall 2024,Pending
